ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
GA,2020-05-26,3,3,0,0,0,0
IB,2020-05-26,4,4,0,0,0,0
MC,2020-05-26,0,0,0,0,0,0
MD,2020-05-26,173,168,0,5,0,0
ML,2020-05-26,0,0,0,0,0,0
NC,2020-05-26,4,4,0,0,0,0
PV,2020-05-26,24,10,0,14,0,0
RI,2020-05-26,0,0,0,0,0,0
VC,2020-05-26,13,13,0,0,0,0
AN,2020-05-27,11,11,0,0,0,0
AR,2020-05-27,14,14,0,0,0,0
AS,2020-05-27,0,0,0,0,0,0
CB,2020-05-27,2,2,0,0,0,0
CE,2020-05-27,2,2,0,0,0,0
CL,2020-05-27,26,26,0,0,0,0
CM,2020-05-27,43,41,0,1,1,0
CN,2020-05-27,2,2,0,0,0,0
CT,2020-05-27,164,122,0,0,42,0
EX,2020-05-27,3,2,1,0,0,0
GA,2020-05-27,0,0,0,0,0,0
IB,2020-05-27,3,3,0,0,0,0
MC,2020-05-27,5,5,0,0,0,0
MD,2020-05-27,110,99,0,11,0,0
ML,2020-05-27,0,0,0,0,0,0
NC,2020-05-27,11,11,0,0,0,0
PV,2020-05-27,15,2,0,13,0,0
RI,2020-05-27,1,1,0,0,0,0
VC,2020-05-27,15,15,0,0,0,0
AN,2020-05-28,7,7,0,0,0,0
AR,2020-05-28,6,6,0,0,0,0
AS,2020-05-28,0,0,0,0,0,0
CB,2020-05-28,2,2,0,0,0,0
CE,2020-05-28,5,5,0,0,0,0
CL,2020-05-28,45,45,0,0,0,0
CM,2020-05-28,48,45,0,1,2,0
CN,2020-05-28,7,7,0,0,0,0
CT,2020-05-28,221,159,0,0,61,1
EX,2020-05-28,0,0,0,0,0,0
GA,2020-05-28,2,2,0,0,0,0
IB,2020-05-28,14,13,1,0,0,0
MC,2020-05-28,3,2,0,1,0,0
MD,2020-05-28,128,125,0,3,0,0
ML,2020-05-28,0,0,0,0,0,0
NC,2020-05-28,9,9,0,0,0,0
PV,2020-05-28,10,4,0,6,0,0
RI,2020-05-28,1,1,0,0,0,0
VC,2020-05-28,10,10,0,0,0,0
AN,2020-05-29,13,13,0,0,0,0
AR,2020-05-29,10,10,0,0,0,0
AS,2020-05-29,13,13,0,0,0,0
CB,2020-05-29,3,3,0,0,0,0
CE,2020-05-29,2,2,0,0,0,0
CL,2020-05-29,47,45,0,0,2,0
CM,2020-05-29,33,32,0,1,0,0
CN,2020-05-29,7,7,0,0,0,0
CT,2020-05-29,195,151,0,0,43,1
EX,2020-05-29,3,3,0,0,0,0
GA,2020-05-29,3,3,0,0,0,0
IB,2020-05-29,5,4,1,0,0,0
MC,2020-05-29,1,1,0,0,0,0
MD,2020-05-29,132,121,0,11,0,0
ML,2020-05-29,0,0,0,0,0,0
NC,2020-05-29,5,5,0,0,0,0
PV,2020-05-29,13,3,0,10,0,0
RI,2020-05-29,2,2,0,0,0,0
VC,2020-05-29,9,9,0,0,0,0
AN,2020-05-30,13,13,0,0,0,0
AR,2020-05-30,4,4,0,0,0,0
AS,2020-05-30,4,4,0,0,0,0
CB,2020-05-30,2,2,0,0,0,0
CE,2020-05-30,3,3,0,0,0,0
CL,2020-05-30,36,36,0,0,0,0
CM,2020-05-30,29,26,0,0,3,0
CN,2020-05-30,3,3,0,0,0,0
CT,2020-05-30,100,96,0,0,3,1
EX,2020-05-30,2,2,0,0,0,0
GA,2020-05-30,2,2,0,0,0,0
IB,2020-05-30,1,1,0,0,0,0
MC,2020-05-30,2,1,1,0,0,0
MD,2020-05-30,76,67,0,9,0,0
ML,2020-05-30,0,0,0,0,0,0
NC,2020-05-30,7,7,0,0,0,0
PV,2020-05-30,28,3,0,25,0,0
RI,2020-05-30,1,1,0,0,0,0
VC,2020-05-30,4,4,0,0,0,0
AN,2020-05-31,9,9,0,0,0,0
AR,2020-05-31,7,7,0,0,0,0
AS,2020-05-31,3,3,0,0,0,0
CB,2020-05-31,1,1,0,0,0,0
CE,2020-05-31,1,1,0,0,0,0
CL,2020-05-31,18,18,0,0,0,0
CM,2020-05-31,13,10,0,1,2,0
CN,2020-05-31,1,1,0,0,0,0
CT,2020-05-31,63,63,0,0,0,0
EX,2020-05-31,1,1,0,0,0,0
GA,2020-05-31,1,1,0,0,0,0
IB,2020-05-31,2,2,0,0,0,0
MC,2020-05-31,0,0,0,0,0,0
MD,2020-05-31,87,77,0,10,0,0
ML,2020-05-31,0,0,0,0,0,0
NC,2020-05-31,3,3,0,0,0,0
PV,2020-05-31,16,0,0,16,0,0
RI,2020-05-31,0,0,0,0,0,0
VC,2020-05-31,7,7,0,0,0,0
AN,2020-06-01,18,18,0,0,0,0
AR,2020-06-01,8,8,0,0,0,0
AS,2020-06-01,0,0,0,0,0,0
CB,2020-06-01,3,3,0,0,0,0
CE,2020-06-01,4,4,0,0,0,0
CL,2020-06-01,28,28,0,0,0,0
CM,2020-06-01,29,28,0,1,0,0
CN,2020-06-01,4,4,0,0,0,0
CT,2020-06-01,104,96,0,0,6,2
EX,2020-06-01,3,3,0,0,0,0
GA,2020-06-01,2,2,0,0,0,0
IB,2020-06-01,4,3,1,0,0,0
MC,2020-06-01,4,4,0,0,0,0
MD,2020-06-01,182,163,0,19,0,0
ML,2020-06-01,1,1,0,0,0,0
NC,2020-06-01,1,1,0,0,0,0
PV,2020-06-01,23,7,0,16,0,0
RI,2020-06-01,3,3,0,0,0,0
VC,2020-06-01,15,15,0,0,0,0
AN,2020-06-02,5,5,0,0,0,0
AR,2020-06-02,18,18,0,0,0,0
AS,2020-06-02,0,0,0,0,0,0
CB,2020-06-02,2,2,0,0,0,0
CE,2020-06-02,2,2,0,0,0,0
CL,2020-06-02,19,19,0,0,0,0
CM,2020-06-02,33,26,0,1,6,0
CN,2020-06-02,4,4,0,0,0,0
CT,2020-06-02,131,110,0,0,21,0
EX,2020-06-02,5,4,0,0,1,0
GA,2020-06-02,1,1,0,0,0,0
IB,2020-06-02,7,7,0,0,0,0
MC,2020-06-02,2,2,0,0,0,0
MD,2020-06-02,130,117,0,13,0,0
ML,2020-06-02,0,0,0,0,0,0
NC,2020-06-02,3,3,0,0,0,0
PV,2020-06-02,26,10,0,16,0,0
RI,2020-06-02,1,1,0,0,0,0
VC,2020-06-02,20,20,0,0,0,0
AN,2020-06-03,15,15,0,0,0,0
AR,2020-06-03,6,6,0,0,0,0
AS,2020-06-03,1,1,0,0,0,0
CB,2020-06-03,0,0,0,0,0,0
CE,2020-06-03,4,4,0,0,0,0
CL,2020-06-03,28,28,0,0,0,0
CM,2020-06-03,46,43,0,2,1,0
CN,2020-06-03,4,4,0,0,0,0
CT,2020-06-03,142,113,0,0,29,0
EX,2020-06-03,0,0,0,0,0,0
GA,2020-06-03,0,0,0,0,0,0
IB,2020-06-03,3,3,0,0,0,0
MC,2020-06-03,2,2,0,0,0,0
MD,2020-06-03,158,150,0,8,0,0
ML,2020-06-03,0,0,0,0,0,0
NC,2020-06-03,6,6,0,0,0,0
PV,2020-06-03,16,7,0,9,0,0
RI,2020-06-03,2,2,0,0,0,0
VC,2020-06-03,11,11,0,0,0,0
AN,2020-06-04,5,5,0,0,0,0
AR,2020-06-04,8,8,0,0,0,0
AS,2020-06-04,0,0,0,0,0,0
CB,2020-06-04,1,1,0,0,0,0
CE,2020-06-04,0,0,0,0,0,0
CL,2020-06-04,28,26,0,0,2,0
CM,2020-06-04,48,39,0,0,9,0
CN,2020-06-04,1,1,0,0,0,0
CT,2020-06-04,139,107,0,0,32,0
EX,2020-06-04,3,3,0,0,0,0
GA,2020-06-04,2,2,0,0,0,0
IB,2020-06-04,6,6,0,0,0,0
MC,2020-06-04,2,2,0,0,0,0
MD,2020-06-04,128,117,0,11,0,0
ML,2020-06-04,0,0,0,0,0,0
NC,2020-06-04,7,7,0,0,0,0
PV,2020-06-04,12,6,0,6,0,0
RI,2020-06-04,2,2,0,0,0,0
VC,2020-06-04,10,10,0,0,0,0
AN,2020-06-05,12,12,0,0,0,0
AR,2020-06-05,5,5,0,0,0,0
AS,2020-06-05,2,2,0,0,0,0
CB,2020-06-05,2,2,0,0,0,0
CE,2020-06-05,0,0,0,0,0,0
CL,2020-06-05,36,36,0,0,0,0
CM,2020-06-05,38,37,0,1,0,0
CN,2020-06-05,1,1,0,0,0,0
CT,2020-06-05,188,160,0,0,28,0
EX,2020-06-05,0,0,0,0,0,0
GA,2020-06-05,4,4,0,0,0,0
IB,2020-06-05,2,2,0,0,0,0
MC,2020-06-05,1,1,0,0,0,0
MD,2020-06-05,155,147,0,8,0,0
ML,2020-06-05,0,0,0,0,0,0
NC,2020-06-05,6,6,0,0,0,0
PV,2020-06-05,19,10,0,9,0,0
RI,2020-06-05,2,2,0,0,0,0
VC,2020-06-05,9,8,0,1,0,0
AN,2020-06-06,6,6,0,0,0,0
AR,2020-06-06,5,5,0,0,0,0
AS,2020-06-06,2,2,0,0,0,0
CB,2020-06-06,0,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0,0
CL,2020-06-06,12,12,0,0,0,0
CM,2020-06-06,24,24,0,0,0,0
CN,2020-06-06,4,4,0,0,0,0
CT,2020-06-06,72,72,0,0,0,0
EX,2020-06-06,0,0,0,0,0,0
GA,2020-06-06,1,1,0,0,0,0
IB,2020-06-06,2,2,0,0,0,0
MC,2020-06-06,3,3,0,0,0,0
MD,2020-06-06,95,86,0,9,0,0
ML,2020-06-06,0,0,0,0,0,0
NC,2020-06-06,1,1,0,0,0,0
PV,2020-06-06,28,7,0,21,0,0
RI,2020-06-06,2,2,0,0,0,0
VC,2020-06-06,6,6,0,0,0,0
AN,2020-06-07,2,2,0,0,0,0
AR,2020-06-07,3,3,0,0,0,0
AS,2020-06-07,1,1,0,0,0,0
CB,2020-06-07,3,3,0,0,0,0
CE,2020-06-07,0,0,0,0,0,0
CL,2020-06-07,13,13,0,0,0,0
CM,2020-06-07,13,12,0,0,1,0
CN,2020-06-07,1,1,0,0,0,0
CT,2020-06-07,64,61,0,0,2,1
EX,2020-06-07,1,1,0,0,0,0
GA,2020-06-07,1,1,0,0,0,0
IB,2020-06-07,5,5,0,0,0,0
MC,2020-06-07,0,0,0,0,0,0
MD,2020-06-07,89,74,0,15,0,0
ML,2020-06-07,0,0,0,0,0,0
NC,2020-06-07,2,2,0,0,0,0
PV,2020-06-07,27,12,0,15,0,0
RI,2020-06-07,1,1,0,0,0,0
VC,2020-06-07,7,7,0,0,0,0
AN,2020-06-08,6,6,0,0,0,0
AR,2020-06-08,5,5,0,0,0,0
AS,2020-06-08,0,0,0,0,0,0
CB,2020-06-08,1,1,0,0,0,0
CE,2020-06-08,0,0,0,0,0,0
CL,2020-06-08,35,35,0,0,0,0
CM,2020-06-08,38,36,0,0,2,0
CN,2020-06-08,2,2,0,0,0,0
CT,2020-06-08,132,114,0,0,16,2
EX,2020-06-08,1,1,0,0,0,0
GA,2020-06-08,4,4,0,0,0,0
IB,2020-06-08,3,3,0,0,0,0
MC,2020-06-08,2,2,0,0,0,0
MD,2020-06-08,163,143,0,20,0,0
ML,2020-06-08,0,0,0,0,0,0
NC,2020-06-08,0,0,0,0,0,0
PV,2020-06-08,21,13,0,8,0,0
RI,2020-06-08,0,0,0,0,0,0
VC,2020-06-08,6,6,0,0,0,0
AN,2020-06-09,8,8,0,0,0,0
AR,2020-06-09,10,10,0,0,0,0
AS,2020-06-09,0,0,0,0,0,0
CB,2020-06-09,0,0,0,0,0,0
CE,2020-06-09,0,0,0,0,0,0
CL,2020-06-09,27,26,0,0,1,0
CM,2020-06-09,28,27,0,1,0,0
CN,2020-06-09,2,2,0,0,0,0
CT,2020-06-09,94,60,0,0,34,0
EX,2020-06-09,3,2,1,0,0,0
GA,2020-06-09,3,3,0,0,0,0
IB,2020-06-09,1,1,0,0,0,0
MC,2020-06-09,2,2,0,0,0,0
MD,2020-06-09,140,127,0,13,0,0
ML,2020-06-09,1,1,0,0,0,0
NC,2020-06-09,5,5,0,0,0,0
PV,2020-06-09,28,11,0,17,0,0
RI,2020-06-09,1,1,0,0,0,0
VC,2020-06-09,9,9,0,0,0,0
AN,2020-06-10,6,6,0,0,0,0
AR,2020-06-10,3,3,0,0,0,0
AS,2020-06-10,0,0,0,0,0,0
CB,2020-06-10,1,0,0,0,0,1
CE,2020-06-10,0,0,0,0,0,0
CL,2020-06-10,17,16,0,0,1,0
CM,2020-06-10,32,28,0,2,2,0
CN,2020-06-10,1,1,0,0,0,0
CT,2020-06-10,144,93,0,0,50,1
EX,2020-06-10,1,1,0,0,0,0
GA,2020-06-10,0,0,0,0,0,0
IB,2020-06-10,4,4,0,0,0,0
MC,2020-06-10,1,1,0,0,0,0
MD,2020-06-10,126,122,0,4,0,0
ML,2020-06-10,0,0,0,0,0,0
NC,2020-06-10,4,4,0,0,0,0
PV,2020-06-10,25,8,0,17,0,0
RI,2020-06-10,0,0,0,0,0,0
VC,2020-06-10,1,1,0,0,0,0
AN,2020-06-11,5,5,0,0,0,0
AR,2020-06-11,5,5,0,0,0,0
AS,2020-06-11,3,3,0,0,0,0
CB,2020-06-11,3,3,0,0,0,0
CE,2020-06-11,0,0,0,0,0,0
CL,2020-06-11,17,17,0,0,0,0
CM,2020-06-11,14,12,0,1,1,0
CN,2020-06-11,2,2,0,0,0,0
CT,2020-06-11,121,75,0,0,43,3
EX,2020-06-11,0,0,0,0,0,0
GA,2020-06-11,1,1,0,0,0,0
IB,2020-06-11,5,5,0,0,0,0
MC,2020-06-11,0,0,0,0,0,0
MD,2020-06-11,117,103,0,14,0,0
ML,2020-06-11,0,0,0,0,0,0
NC,2020-06-11,1,1,0,0,0,0
PV,2020-06-11,20,10,0,10,0,0
RI,2020-06-11,1,1,0,0,0,0
VC,2020-06-11,11,11,0,0,0,0
AN,2020-06-12,4,4,0,0,0,0
AR,2020-06-12,4,4,0,0,0,0
AS,2020-06-12,0,0,0,0,0,0
CB,2020-06-12,2,2,0,0,0,0
CE,2020-06-12,0,0,0,0,0,0
CL,2020-06-12,21,20,0,0,1,0
CM,2020-06-12,23,21,0,0,2,0
CN,2020-06-12,4,4,0,0,0,0
CT,2020-06-12,121,91,0,0,30,0
EX,2020-06-12,1,1,0,0,0,0
GA,2020-06-12,3,3,0,0,0,0
IB,2020-06-12,7,7,0,0,0,0
MC,2020-06-12,0,0,0,0,0,0
MD,2020-06-12,135,130,0,5,0,0
ML,2020-06-12,0,0,0,0,0,0
NC,2020-06-12,1,1,0,0,0,0
PV,2020-06-12,33,19,0,14,0,0
RI,2020-06-12,0,0,0,0,0,0
VC,2020-06-12,11,11,0,0,0,0
AN,2020-06-13,4,4,0,0,0,0
AR,2020-06-13,5,5,0,0,0,0
AS,2020-06-13,0,0,0,0,0,0
CB,2020-06-13,1,1,0,0,0,0
CE,2020-06-13,0,0,0,0,0,0
CL,2020-06-13,12,11,0,0,1,0
CM,2020-06-13,10,10,0,0,0,0
CN,2020-06-13,2,2,0,0,0,0
CT,2020-06-13,47,44,0,0,2,1
EX,2020-06-13,1,1,0,0,0,0
GA,2020-06-13,0,0,0,0,0,0
IB,2020-06-13,2,2,0,0,0,0
MC,2020-06-13,1,1,0,0,0,0
MD,2020-06-13,35,31,0,4,0,0
ML,2020-06-13,0,0,0,0,0,0
NC,2020-06-13,1,1,0,0,0,0
PV,2020-06-13,44,10,0,34,0,0
RI,2020-06-13,2,2,0,0,0,0
VC,2020-06-13,3,3,0,0,0,0
AN,2020-06-14,4,4,0,0,0,0
AR,2020-06-14,4,3,0,0,1,0
AS,2020-06-14,0,0,0,0,0,0
CB,2020-06-14,2,2,0,0,0,0
CE,2020-06-14,0,0,0,0,0,0
CL,2020-06-14,6,5,0,0,1,0
CM,2020-06-14,13,13,0,0,0,0
CN,2020-06-14,1,1,0,0,0,0
CT,2020-06-14,56,53,0,0,1,2
EX,2020-06-14,1,1,0,0,0,0
GA,2020-06-14,1,1,0,0,0,0
IB,2020-06-14,4,4,0,0,0,0
MC,2020-06-14,3,3,0,0,0,0
MD,2020-06-14,56,49,0,7,0,0
ML,2020-06-14,0,0,0,0,0,0
NC,2020-06-14,2,2,0,0,0,0
PV,2020-06-14,32,7,0,25,0,0
RI,2020-06-14,1,1,0,0,0,0
VC,2020-06-14,2,2,0,0,0,0
AN,2020-06-15,7,7,0,0,0,0
AR,2020-06-15,6,6,0,0,0,0
AS,2020-06-15,0,0,0,0,0,0
CB,2020-06-15,1,1,0,0,0,0
CE,2020-06-15,0,0,0,0,0,0
CL,2020-06-15,15,15,0,0,0,0
CM,2020-06-15,20,19,0,1,0,0
CN,2020-06-15,1,1,0,0,0,0
CT,2020-06-15,100,78,0,0,21,1
EX,2020-06-15,5,5,0,0,0,0
GA,2020-06-15,4,4,0,0,0,0
IB,2020-06-15,3,3,0,0,0,0
MC,2020-06-15,2,2,0,0,0,0
MD,2020-06-15,126,122,0,4,0,0
ML,2020-06-15,1,1,0,0,0,0
NC,2020-06-15,4,4,0,0,0,0
PV,2020-06-15,25,15,0,10,0,0
RI,2020-06-15,0,0,0,0,0,0
VC,2020-06-15,10,10,0,0,0,0
AN,2020-06-16,10,10,0,0,0,0
AR,2020-06-16,12,12,0,0,0,0
AS,2020-06-16,1,1,0,0,0,0
CB,2020-06-16,2,2,0,0,0,0
CE,2020-06-16,0,0,0,0,0,0
CL,2020-06-16,42,41,0,0,1,0
CM,2020-06-16,31,30,0,0,1,0
CN,2020-06-16,2,2,0,0,0,0
CT,2020-06-16,93,78,0,0,14,1
EX,2020-06-16,2,2,0,0,0,0
GA,2020-06-16,1,1,0,0,0,0
IB,2020-06-16,4,4,0,0,0,0
MC,2020-06-16,1,1,0,0,0,0
MD,2020-06-16,57,57,0,0,0,0
ML,2020-06-16,0,0,0,0,0,0
NC,2020-06-16,12,12,0,0,0,0
PV,2020-06-16,24,10,0,14,0,0
RI,2020-06-16,1,1,0,0,0,0
VC,2020-06-16,12,12,0,0,0,0
AN,2020-06-17,10,10,0,0,0,0
AR,2020-06-17,6,6,0,0,0,0
AS,2020-06-17,0,0,0,0,0,0
CB,2020-06-17,3,3,0,0,0,0
CE,2020-06-17,0,0,0,0,0,0
CL,2020-06-17,17,17,0,0,0,0
CM,2020-06-17,19,18,0,1,0,0
CN,2020-06-17,14,14,0,0,0,0
CT,2020-06-17,105,87,0,0,16,2
EX,2020-06-17,7,7,0,0,0,0
GA,2020-06-17,4,4,0,0,0,0
IB,2020-06-17,4,4,0,0,0,0
MC,2020-06-17,2,2,0,0,0,0
MD,2020-06-17,78,78,0,0,0,0
ML,2020-06-17,0,0,0,0,0,0
NC,2020-06-17,3,3,0,0,0,0
PV,2020-06-17,20,8,0,12,0,0
RI,2020-06-17,0,0,0,0,0,0
VC,2020-06-17,12,12,0,0,0,0
AN,2020-06-18,25,25,0,0,0,0
AR,2020-06-18,14,14,0,0,0,0
AS,2020-06-18,0,0,0,0,0,0
CB,2020-06-18,5,5,0,0,0,0
CE,2020-06-18,0,0,0,0,0,0
CL,2020-06-18,12,11,0,0,1,0
CM,2020-06-18,21,20,0,0,1,0
CN,2020-06-18,0,0,0,0,0,0
CT,2020-06-18,110,95,0,0,15,0
EX,2020-06-18,4,4,0,0,0,0
GA,2020-06-18,2,2,0,0,0,0
IB,2020-06-18,5,5,0,0,0,0
MC,2020-06-18,2,2,0,0,0,0
MD,2020-06-18,70,67,0,3,0,0
ML,2020-06-18,0,0,0,0,0,0
NC,2020-06-18,6,6,0,0,0,0
PV,2020-06-18,24,11,0,13,0,0
RI,2020-06-18,1,1,0,0,0,0
VC,2020-06-18,8,8,0,0,0,0
AN,2020-06-19,11,11,0,0,0,0
AR,2020-06-19,23,23,0,0,0,0
AS,2020-06-19,0,0,0,0,0,0
CB,2020-06-19,0,0,0,0,0,0
CE,2020-06-19,0,0,0,0,0,0
CL,2020-06-19,14,13,0,0,1,0
CM,2020-06-19,24,24,0,0,0,0
CN,2020-06-19,1,1,0,0,0,0
CT,2020-06-19,101,86,0,0,14,1
EX,2020-06-19,2,2,0,0,0,0
GA,2020-06-19,2,2,0,0,0,0
IB,2020-06-19,8,8,0,0,0,0
MC,2020-06-19,3,3,0,0,0,0
MD,2020-06-19,61,60,0,1,0,0
ML,2020-06-19,0,0,0,0,0,0
NC,2020-06-19,9,9,0,0,0,0
PV,2020-06-19,24,11,0,13,0,0
RI,2020-06-19,0,0,0,0,0,0
VC,2020-06-19,10,10,0,0,0,0
AN,2020-06-20,15,15,0,0,0,0
AR,2020-06-20,29,29,0,0,0,0
AS,2020-06-20,0,0,0,0,0,0
CB,2020-06-20,2,2,0,0,0,0
CE,2020-06-20,0,0,0,0,0,0
CL,2020-06-20,18,17,0,0,1,0
CM,2020-06-20,22,22,0,0,0,0
CN,2020-06-20,11,11,0,0,0,0
CT,2020-06-20,94,92,0,0,2,0
EX,2020-06-20,1,1,0,0,0,0
GA,2020-06-20,2,2,0,0,0,0
IB,2020-06-20,3,3,0,0,0,0
MC,2020-06-20,3,3,0,0,0,0
MD,2020-06-20,39,39,0,0,0,0
ML,2020-06-20,0,0,0,0,0,0
NC,2020-06-20,4,4,0,0,0,0
PV,2020-06-20,22,4,0,18,0,0
RI,2020-06-20,1,1,0,0,0,0
VC,2020-06-20,5,5,0,0,0,0
AN,2020-06-21,10,10,0,0,0,0
AR,2020-06-21,37,36,0,0,1,0
AS,2020-06-21,0,0,0,0,0,0
CB,2020-06-21,3,3,0,0,0,0
CE,2020-06-21,0,0,0,0,0,0
CL,2020-06-21,6,6,0,0,0,0
CM,2020-06-21,16,14,0,2,0,0
CN,2020-06-21,2,2,0,0,0,0
CT,2020-06-21,84,82,0,0,1,1
EX,2020-06-21,5,5,0,0,0,0
GA,2020-06-21,6,6,0,0,0,0
IB,2020-06-21,2,2,0,0,0,0
MC,2020-06-21,5,5,0,0,0,0
MD,2020-06-21,31,30,0,1,0,0
ML,2020-06-21,2,2,0,0,0,0
NC,2020-06-21,15,15,0,0,0,0
PV,2020-06-21,18,6,0,12,0,0
RI,2020-06-21,0,0,0,0,0,0
VC,2020-06-21,9,9,0,0,0,0
AN,2020-06-22,17,17,0,0,0,0
AR,2020-06-22,46,46,0,0,0,0
AS,2020-06-22,0,0,0,0,0,0
CB,2020-06-22,1,1,0,0,0,0
CE,2020-06-22,0,0,0,0,0,0
CL,2020-06-22,14,14,0,0,0,0
CM,2020-06-22,22,19,0,3,0,0
CN,2020-06-22,0,0,0,0,0,0
CT,2020-06-22,126,103,0,0,23,0
EX,2020-06-22,1,1,0,0,0,0
GA,2020-06-22,0,0,0,0,0,0
IB,2020-06-22,1,1,0,0,0,0
MC,2020-06-22,4,4,0,0,0,0
MD,2020-06-22,43,40,0,3,0,0
ML,2020-06-22,0,0,0,0,0,0
NC,2020-06-22,18,18,0,0,0,0
PV,2020-06-22,23,9,0,14,0,0
RI,2020-06-22,0,0,0,0,0,0
VC,2020-06-22,8,8,0,0,0,0
AN,2020-06-23,13,13,0,0,0,0
AR,2020-06-23,25,25,0,0,0,0
AS,2020-06-23,0,0,0,0,0,0
CB,2020-06-23,2,2,0,0,0,0
CE,2020-06-23,0,0,0,0,0,0
CL,2020-06-23,29,28,0,0,1,0
CM,2020-06-23,39,38,0,1,0,0
CN,2020-06-23,6,6,0,0,0,0
CT,2020-06-23,136,115,0,0,21,0
EX,2020-06-23,5,5,0,0,0,0
GA,2020-06-23,6,6,0,0,0,0
IB,2020-06-23,5,5,0,0,0,0
MC,2020-06-23,5,5,0,0,0,0
MD,2020-06-23,44,43,0,1,0,0
ML,2020-06-23,0,0,0,0,0,0
NC,2020-06-23,8,8,0,0,0,0
PV,2020-06-23,22,5,0,17,0,0
RI,2020-06-23,1,1,0,0,0,0
VC,2020-06-23,10,10,0,0,0,0
AN,2020-06-24,97,97,0,0,0,0
AR,2020-06-24,59,58,0,0,1,0
AS,2020-06-24,0,0,0,0,0,0
CB,2020-06-24,2,2,0,0,0,0
CE,2020-06-24,0,0,0,0,0,0
CL,2020-06-24,14,14,0,0,0,0
CM,2020-06-24,29,28,0,1,0,0
CN,2020-06-24,1,1,0,0,0,0
CT,2020-06-24,101,100,0,0,0,1
EX,2020-06-24,1,1,0,0,0,0
GA,2020-06-24,4,4,0,0,0,0
IB,2020-06-24,3,3,0,0,0,0
MC,2020-06-24,7,7,0,0,0,0
MD,2020-06-24,44,43,0,1,0,0
ML,2020-06-24,0,0,0,0,0,0
NC,2020-06-24,11,11,0,0,0,0
PV,2020-06-24,30,13,0,17,0,0
RI,2020-06-24,1,1,0,0,0,0
VC,2020-06-24,7,7,0,0,0,0
AN,2020-06-25,22,22,0,0,0,0
AR,2020-06-25,44,44,0,0,0,0
AS,2020-06-25,0,0,0,0,0,0
CB,2020-06-25,0,0,0,0,0,0
CE,2020-06-25,0,0,0,0,0,0
CL,2020-06-25,17,17,0,0,0,0
CM,2020-06-25,29,29,0,0,0,0
CN,2020-06-25,1,1,0,0,0,0
CT,2020-06-25,151,121,0,0,30,0
EX,2020-06-25,4,4,0,0,0,0
GA,2020-06-25,11,11,0,0,0,0
IB,2020-06-25,3,3,0,0,0,0
MC,2020-06-25,5,5,0,0,0,0
MD,2020-06-25,53,51,0,2,0,0
ML,2020-06-25,0,0,0,0,0,0
NC,2020-06-25,6,6,0,0,0,0
PV,2020-06-25,15,5,0,10,0,0
RI,2020-06-25,0,0,0,0,0,0
VC,2020-06-25,9,9,0,0,0,0
AN,2020-06-26,19,19,0,0,0,0
AR,2020-06-26,24,24,0,0,0,0
AS,2020-06-26,0,0,0,0,0,0
CB,2020-06-26,3,3,0,0,0,0
CE,2020-06-26,0,0,0,0,0,0
CL,2020-06-26,15,15,0,0,0,0
CM,2020-06-26,20,19,0,0,1,0
CN,2020-06-26,1,1,0,0,0,0
CT,2020-06-26,215,174,0,0,39,2
EX,2020-06-26,0,0,0,0,0,0
GA,2020-06-26,3,3,0,0,0,0
IB,2020-06-26,10,10,0,0,0,0
MC,2020-06-26,7,7,0,0,0,0
MD,2020-06-26,55,54,0,1,0,0
ML,2020-06-26,0,0,0,0,0,0
NC,2020-06-26,6,6,0,0,0,0
PV,2020-06-26,20,10,0,10,0,0
RI,2020-06-26,0,0,0,0,0,0
VC,2020-06-26,15,15,0,0,0,0
AN,2020-06-27,15,15,0,0,0,0
AR,2020-06-27,49,49,0,0,0,0
AS,2020-06-27,0,0,0,0,0,0
CB,2020-06-27,2,2,0,0,0,0
CE,2020-06-27,0,0,0,0,0,0
CL,2020-06-27,13,13,0,0,0,0
CM,2020-06-27,26,24,0,2,0,0
CN,2020-06-27,0,0,0,0,0,0
CT,2020-06-27,131,130,0,0,1,0
EX,2020-06-27,4,4,0,0,0,0
GA,2020-06-27,8,7,0,0,1,0
IB,2020-06-27,5,5,0,0,0,0
MC,2020-06-27,6,6,0,0,0,0
MD,2020-06-27,26,24,0,2,0,0
ML,2020-06-27,0,0,0,0,0,0
NC,2020-06-27,7,7,0,0,0,0
PV,2020-06-27,17,5,0,12,0,0
RI,2020-06-27,0,0,0,0,0,0
VC,2020-06-27,15,15,0,0,0,0
AN,2020-06-28,27,27,0,0,0,0
AR,2020-06-28,19,19,0,0,0,0
AS,2020-06-28,0,0,0,0,0,0
CB,2020-06-28,0,0,0,0,0,0
CE,2020-06-28,0,0,0,0,0,0
CL,2020-06-28,5,5,0,0,0,0
CM,2020-06-28,24,21,0,3,0,0
CN,2020-06-28,0,0,0,0,0,0
CT,2020-06-28,113,112,0,0,1,0
EX,2020-06-28,4,4,0,0,0,0
GA,2020-06-28,9,9,0,0,0,0
IB,2020-06-28,5,5,0,0,0,0
MC,2020-06-28,3,3,0,0,0,0
MD,2020-06-28,29,29,0,0,0,0
ML,2020-06-28,0,0,0,0,0,0
